,Store Name,Age,Comments Count,average rate,Positive Rating,Negative Rating,Last month,Last3Month,Last6Month,Last Year
1405,גאמא אופיס ,17,32,,13,8,0,0,0,0
1406,טו סורפרייז יו ,17,32,,12,19,0,0,0,0
1407,גאדג ט ,17,32,,12,12,0,0,0,0
1408,מרכז המותגים ,13,32,,1,1,0,0,0,0
1409,Getphone ,12,32,,12,0,0,0,0,0
1410,זאביק ,11,32,,12,1,0,0,0,0
1411,פוטו גל נט ,19,31,,7,11,0,0,0,0
1412,אבי יפה ,16,31,,13,0,0,0,0,0
1413,מור שיווק מוצרי בניין בע מ ,9,31,,12,2,0,0,0,0
1414,סייל סטוק ,6,31,,12,18,0,0,0,0
1415,שיא קומפ ,17,30,,13,9,0,0,0,0
1416,מעבדת השרון ,13,30,,11,1,0,0,0,0
1417,שופ דיירקט ,10,30,,13,8,0,0,0,0
1418,שטרנס קפה ,10,30,,12,4,0,0,0,0
1419,שופ סמארט ,13,29,,12,18,0,0,0,0
1420,Hyper Store ,11,29,,10,11,0,0,0,0
1421,מרדנית ,15,28,,12,14,0,0,0,0
1422,סטוק סנטר ,12,28,,12,11,0,0,0,0
1423,מוביטוב ,16,28,,12,19,0,0,0,0
1424,סיטקום נט ,14,28,,5,0,0,0,0,0
1425,בסטוי ,14,28,,11,1,0,0,0,0
1426,Belabuy ,13,28,,8,0,0,0,0,0
1427,eBookShop ,13,28,,8,8,0,0,0,0
1428,פט פוינט ,13,28,,9,3,0,0,0,0
1429,Anypart ,9,28,,12,1,0,0,0,0
1430,ל ד גאדג טס ,8,28,,12,6,0,0,0,0
1431,לינק שופ ,7,28,,7,0,0,0,0,0
1432,ISmart ,5,28,,9,19,0,0,0,0
1433,ISmart ,5,28,,9,19,0,0,0,0
1434,אי נט ,,27,,12,2,0,0,0,0
1435,מעיינות ,17,27,,11,27,0,0,0,0
1436,מוליפון ,12,27,,12,18,0,0,0,0
1437,סקס סמייל ,10,27,,2,0,0,0,0,0
1438,בייק פור יו ,8,27,,12,0,0,0,0,0
1439,או יס ,20,26,,3,2,0,0,0,0
1440,קניה טובה ,19,26,,9,4,0,0,0,0
1441,גולדן פרייס ,19,26,,12,1,0,0,0,0
1442,אריאל פרפיום ,18,26,,11,9,0,0,0,0
1443,דיו הבירה ,17,26,,11,0,0,0,0,0
1444,פורקיד ,16,26,,11,1,0,0,0,0
1445,מלאכת מחשבת ,13,26,,12,2,0,0,0,0
1446,בא לי ,12,26,,12,2,0,0,0,0
1447,סאני תקשורת בע מ ,11,26,,3,20,0,0,0,0
1448,סגל אונליין ,10,26,,9,4,0,0,0,0
1449,שפע חשמל ,7,26,,11,13,0,0,0,0
1450,במבו רהיטים ,7,26,,11,2,0,0,0,0
1451,Baby Baby ,6,26,,11,0,0,0,0,0
1452,סטוק גארדן ,6,26,,6,4,0,0,0,0
1453,צ מפיון שופ ספורט ,5,26,,8,0,0,0,0,0
1454,אול פור יו ,5,26,,5,4,0,0,0,0
1455,ירדן פי סי ,20,25,,2,3,0,0,0,0
1456,קופישופ ,20,25,,7,0,0,0,0,0
1457,ג מבו ,19,25,,8,12,0,0,0,0
1458,אורינטק ,,25,,9,0,0,0,0,0
1459,איי אר סנטר ,16,25,,5,0,0,0,0,0
1460,כלבו ,16,25,,5,0,0,0,0,0
1461,אלקטרונט ,15,25,,11,8,0,0,0,0
1462,פרינטר שופ ,11,25,,9,5,0,0,0,0
1463,בלקוני גארדן ,10,25,,5,1,0,0,0,0
1464,סטאר אלקטריק ,,25,,4,2,0,0,0,0
1465,פריד outlet ,4,25,,6,0,0,0,0,0
1466,אישי לה ולו ,11,24,,11,4,0,0,0,0
1467,בסט פור יו ,,24,,11,7,0,0,0,0
1468,מגה נט פי סי ,18,24,,9,1,0,0,0,0
1469,טונר נט ,17,24,,7,6,0,0,0,0
1470,אבי סופר ,15,24,,11,17,0,0,0,0
1471,Kshop ,13,24,,9,1,0,0,0,0
1472,אייפון זון ,9,24,,9,13,0,0,0,0
1473,גל אלקטריק ,10,24,,10,3,0,0,0,0
1474,אורקסטרא טירה ,10,24,,10,0,0,0,0,0
1475,רון פון שרונים ,4,24,,10,3,0,0,0,0
1476,צור מחשבים ,17,23,,9,2,0,0,0,0
1477,אולטרה פרו ,16,23,,10,1,0,0,0,0
1478,ויקטוריה פי סי ,,23,,6,0,0,0,0,0
1479,גרין טק ,12,23,,10,10,0,0,0,0
1480,סטוק גאדג ט ,11,23,,10,4,0,0,0,0
1481,פטמן ,10,23,,4,2,0,0,0,0
1482,היכל החשמל ,10,23,,9,5,0,0,0,0
1483,ToTeam ,9,23,,9,1,0,0,0,0
1484,תבורי מרקטינג ,9,23,,8,0,0,0,0,0
1485,טימברלנד ,22,22,,2,14,0,0,0,0
1486,דאבל יו ,17,22,,7,0,0,0,0,0
1487,דור סנטר ,17,22,,7,12,0,0,0,0
1488,יוד גודס ,16,22,,10,1,0,0,0,0
1489,אלקטרו כהן ,16,22,,9,3,0,0,0,0
1490,גרין סמוקינג ,8,22,,6,1,0,0,0,0
1491,טונר מקס ,6,22,,2,0,0,0,0,0
1492,גבעות יהודה אנרגיה ,5,22,,5,1,0,0,0,0
1493,,22,21,,7,10,0,0,0,0
1494,טבע נט ,7,21,,3,3,0,0,0,0
1495,עדי סאונד ,17,21,,2,0,0,0,0,0
1496,קמפוס ,17,21,,10,0,0,0,0,0
1497,סייל טק ,16,21,,10,4,0,0,0,0
1498,קומטופ ,15,21,,6,1,0,0,0,0
1499,אלקטרותא ,13,21,,0,2,0,0,0,0
1500,בול מובייל ,8,21,,9,2,0,0,0,0
1501,מקספון ,8,21,,9,7,0,0,0,0
1502,אופיס מובייל ,5,21,,9,7,0,0,0,0
1503,נגן טכנולוגיות ,,20,,9,0,0,0,0,0
1504,איי אם שופס ,15,20,,3,5,0,0,0,0
1505,שקע ותקע ,14,20,,5,6,0,0,0,0
1506,ספייס ,13,20,,8,2,0,0,0,0
1507,אמבט לי ,11,20,,9,0,0,0,0,0
1508,בונדד חשמל ,11,20,,5,15,0,0,0,0
1509,בי דיגיטל ,11,20,,9,0,0,0,0,0
1510,תכשיטי ברקוביץ ,10,20,,6,1,0,0,0,0
1511,יו פרינט ,8,20,,8,5,0,0,0,0
1512,אר אס מובייל ,8,20,,9,4,0,0,0,0
1513,סבוי ,5,20,,8,4,0,0,0,0
1514,Cellularia ,5,20,,8,0,0,0,0,0
1515,גיל טק ,18,19,,8,0,0,0,0,0
1516,סייל פור יו ,18,19,,7,1,0,0,0,0
1517,מכמונות מהירות ,15,19,,7,1,0,0,0,0
1518,גיים פוינט ,14,19,,3,6,0,0,0,0
1519,buylow ,13,19,,7,2,0,0,0,0
1520,נועם קיי תכשיטים לגברים ,11,19,,3,0,0,0,0,0
1521,ברסקו ,9,19,,7,1,0,0,0,0
1522,דה בריק ,5,19,,9,0,0,0,0,0
1523,Terrax ,5,19,,9,0,0,0,0,0
1524,גל דן ,19,18,,9,0,0,0,0,0
1525,סקיי פי סי ,18,18,,9,18,0,0,0,0
1526,אוטומט ,15,18,,5,12,0,0,0,0
1527,קזינו שופ ,14,18,,9,0,0,0,0,0
1528,ezDeals ,12,18,,6,0,0,0,0,0
1529,גרנדשופ ,11,18,,4,6,0,0,0,0
1530,om design ,10,18,,0,11,0,0,0,0
1531,מקס מצברים ,10,18,,3,8,0,0,0,0
1532,איי אם פון ,9,18,,7,0,0,0,0,0
1533,נקודת חן ,9,18,,4,1,0,0,0,0
1534,כוכב נולד מוצרי תינוקות וילדים ,9,18,,9,4,0,0,0,0
1535,קולינרי ,8,18,,2,0,0,0,0,0
1536,טליה ,8,18,,8,0,0,0,0,0
1537,Fitness Mood ,3,18,,8,0,0,0,0,0
1538,ממורי פי סי ,19,17,,9,6,0,0,0,0
1539,וולט מחשוב ירוק בע מ ,19,17,,9,0,0,0,0,0
1540,אופטיקה פור יו ,15,17,,6,0,0,0,0,0
1541,מוטורייב אביזרים לאופנועים ,14,17,,8,4,0,0,0,0
1542,גיים פלוס ,14,17,,9,1,0,0,0,0
1543,InkJets ,14,17,,9,5,0,0,0,0
1544,פוטו אלפנט ,11,17,,9,0,0,0,0,0
1545,תרמיל ,11,17,,4,3,0,0,0,0
1546,עידן פון ,10,17,,9,10,0,0,0,0
1547,איי טי פרינט ,10,17,,5,6,0,0,0,0
1548,קוזניץ ,10,17,,7,3,0,0,0,0
1549,לאב יו ,9,17,,3,6,0,0,0,0
1550,אופיס פוינט ,7,17,,8,7,0,0,0,0
1551,בריא לי ,14,17,,6,1,0,0,0,0
1552,אנדלסרול ,6,17,,5,10,0,0,0,0
1553,שאקל Outdoor gear ,5,17,,7,0,0,0,0,0
1554,ג יגאדג ט ,4,17,,8,0,0,0,0,0
1555,אנטר פרייס ,19,16,,6,4,0,0,0,0
1556,אודיו נט ,19,16,,7,0,0,0,0,0
1557,קופי טיים שופ ,18,16,,8,0,0,0,0,0
1558,דיסק קלאב ,18,16,,4,0,0,0,0,0
1559,ארגמנט בע מ ,18,16,,8,2,0,0,0,0
1560,קאר מדיה ,18,16,,8,3,0,0,0,0
1561,זול פור אבר ,18,16,,8,2,0,0,0,0
1562,קומפיוטקס ,17,16,,8,7,0,0,0,0
1563,נטו שופס ,17,16,,8,0,0,0,0,0
1564,סקזי מחשבים ,17,16,,1,3,0,0,0,0
1565,do be ,16,16,,8,2,0,0,0,0
1566,זוקו ישראל ,10,16,,5,1,0,0,0,0
1567,גשר מעבדות מחשבים ,9,16,,7,0,0,0,0,0
1568,אפ אם סי לאב ,9,16,,7,2,0,0,0,0
1569,סאנלייף ,7,16,,5,6,0,0,0,0
1570,אלוף המזרונים ,7,16,,6,15,0,0,0,0
1571,אינפוגן שופס ,4,16,,5,2,0,0,0,0
1572,גמא מחשבים ,20,15,,2,2,0,0,0,0
1573,ממורי פור יו ,20,15,,8,2,0,0,0,0
1574,OneStopShop ,,15,,6,0,0,0,0,0
1575,STORENET עולם הגלישה של ישראל ,6,15,,7,0,0,0,0,0
1576,פוקר זון ,14,15,,6,1,0,0,0,0
1577,דינמוסייל ,13,15,,2,3,0,0,0,0
1578,פרינט טונר ,12,15,,8,1,0,0,0,0
1579,טונר ישראל ,13,15,,3,0,0,0,0,0
1580,יום הולדת ,13,15,,7,1,0,0,0,0
1581,גרילר ,8,15,,8,1,0,0,0,0
1582,הראל טכנולוגיות ,8,15,,8,2,0,0,0,0
1583,Pura Vida ,7,15,,2,0,0,0,0,0
1584,רימאסטר ,4,15,,8,0,0,0,0,0
1585,סופטק ויז ן בע מ ,19,14,,6,0,0,0,0,0
1586,פוטו אקספרס ,19,14,,2,1,0,0,0,0
1587,בי מול ,16,14,,8,1,0,0,0,0
1588,סטפ אפ ,16,14,,8,2,0,0,0,0
1589,די סורס ,16,14,,8,2,0,0,0,0
1590,אס פי טרייד ,13,14,,5,0,0,0,0,0
1591,סטריטבול ,12,14,,4,5,0,0,0,0
1592,גיאפון ,,14,,7,2,0,0,0,0
1593,אופיס נט ,11,14,,3,0,0,0,0,0
1594,אופטיקה ישראל ,10,14,,7,4,0,0,0,0
1595,מחסני כלי עבודה ,7,14,,6,0,0,0,0,0
1596,ZoozBike ,7,14,,7,1,0,0,0,0
1597,אקדמיק סטור ,7,14,,8,0,0,0,0,0
1598,ארגו ,6,14,,8,2,0,0,0,0
1599,StoreX ,5,14,,7,1,0,0,0,0
1600,דיל אלקטריק ,4,14,,8,6,0,0,0,0
1601,Convex ,2,14,,4,0,0,0,0,0
1602,אלוף מחשבים ,16,13,,8,3,0,0,0,0
1603,סייל פור מי ,19,13,,7,0,0,0,0,0
1604,זול ,,13,,5,1,0,0,0,0
1605,סופטסייל ,7,13,,5,0,0,0,0,0
1606,טי אנ ג י ,18,13,,1,2,0,0,0,0
1607,דיגיטל ספורט ,18,13,,6,2,0,0,0,0
1608,זוריק ,14,13,,6,0,0,0,0,0
1609,טול סנטר ,16,13,,7,1,0,0,0,0
1610,סליפ מרקט ,15,13,,6,1,0,0,0,0
1611,נענעשופס ,14,13,,4,9,0,0,0,0
1612,bs shop ,14,13,,5,1,0,0,0,0
1613,וודינג סטור ,12,13,,7,1,0,0,0,0
1614,comp24seven ,11,13,,7,5,0,0,0,0
1615,בייבי פאן ,11,13,,6,0,0,0,0,0
1616,e sell ,11,13,,6,1,0,0,0,0
1617,Jeeper ,8,13,,1,1,0,0,0,0
1618,CVoice ,7,13,,0,0,0,0,0,0
1619,המטען ,7,13,,3,2,0,0,0,0
1620,MyXBuy ,2,13,,7,0,0,0,0,0
1621,לאנזאר ,17,12,,4,0,0,0,0,0
1622,ביי סמארט ,19,12,,5,0,0,0,0,0
1623,מאסטר מחשבים ,19,12,,7,2,0,0,0,0
1624,גאדג ט טוב ,,12,,3,0,0,0,0,0
1625,BATTERIES ,9,12,,7,0,0,0,0,0
1626,סייל פוינט ,,12,,2,0,0,0,0,0
1627,אס או אס ,17,12,,7,7,0,0,0,0
1628,און אוף ,16,12,,2,1,0,0,0,0
1629,מגהרץ ,16,12,,3,4,0,0,0,0
1630,1buy ,15,12,,3,4,0,0,0,0
1631,מיוזיק גייט ,13,12,,5,3,0,0,0,0
1632,טופ סינמה ,13,12,,6,0,0,0,0,0
1633,Amitai ,13,12,,0,0,0,0,0,0
1634,עמית אלקטרוניקה ,13,12,,7,5,0,0,0,0
1635,ipcmedia ,12,12,,6,3,0,0,0,0
1636,בי מגניב ,12,12,,7,3,0,0,0,0
1637,אס די קום ,12,12,,6,0,0,0,0,0
1638,deal shop ,14,12,,7,0,0,0,0,0
1639,ברלה צעצועים ,11,12,,5,0,0,0,0,0
1640,מיטב ,11,12,,7,10,0,0,0,0
1641,גאדג ט אי אל ,11,12,,7,0,0,0,0,0
1642,AFM LABS ,13,12,,3,9,0,0,0,0
1643,אם אל שופ ,11,12,,3,3,0,0,0,0
1644,נוטרישף ,8,12,,6,0,0,0,0,0
1645,ClickBuy ,7,12,,7,1,0,0,0,0
1646,מרכז הסלולר גדרה ,7,12,,1,1,0,0,0,0
1647,ארנקי ראשון ,6,12,,7,1,0,0,0,0
1648,גינות ,6,12,,7,0,0,0,0,0
1649,עולם החשמל ,2,12,,6,0,0,0,0,0
1650,נטע רדיו ,18,11,,2,7,0,0,0,0
1651,all2all ,15,11,,7,2,0,0,0,0
1652,ביג פון ,17,11,,1,0,0,0,0,0
1653,שרם טקסטיל ,16,11,,5,0,0,0,0,0
1654,שקף אקשן ,15,11,,6,0,0,0,0,0
1655,BuyX ,14,11,,6,3,0,0,0,0
1656,רונדה שופ ,12,11,,4,3,0,0,0,0
1657,ארגמן מתכת ,11,11,,4,6,0,0,0,0
1658,רומנטקס ,11,11,,4,9,0,0,0,0
1659,אנדרואיד סטור ,11,11,,6,4,0,0,0,0
1660,USB4 co il ,11,11,,2,2,0,0,0,0
1661,אי סטור ,13,11,,3,2,0,0,0,0
1662,ארפל אלקטרוניקה ,13,11,,5,6,0,0,0,0
1663,לייב פי סי ,10,11,,5,6,0,0,0,0
1664,טי וי שופ ,10,11,,5,0,0,0,0,0
1665,טול האוס ,10,11,,6,2,0,0,0,0
1666,גודגט ,9,11,,6,6,0,0,0,0
1667,גריל טאון ,9,11,,2,7,0,0,0,0
1668,מחסני ממונעים ,8,11,,2,5,0,0,0,0
1669,אופן דילס ,7,11,,4,0,0,0,0,0
1670,בוטיק לאמבט ,7,11,,2,0,0,0,0,0
1671,בי די סולאר ,7,11,,4,2,0,0,0,0
1672,הום סטוק ,5,11,,6,4,0,0,0,0
1673,OBUY ,2,11,,5,0,0,0,0,0
1674,לוג יק פי סי ,15,10,,6,0,0,0,0,0
1675,גוד שופ ,19,10,,0,0,0,0,0,0
1676,מחשב ,,10,,5,0,0,0,0,0
1677,די איי טי ישראל ,,10,,5,0,0,0,0,0
1678,פאן קאמראס ,,10,,6,0,0,0,0,0
1679,תותית ,17,10,,5,1,0,0,0,0
1680,אול מול ,17,10,,6,0,0,0,0,0
1681,אלקטריק מול ,16,10,,0,4,0,0,0,0
1682,ברום גיטרות ,15,10,,2,0,0,0,0,0
1683,מוזיל ,14,10,,6,0,0,0,0,0
1684,אס טי הדפסה ,14,10,,6,6,0,0,0,0
1685,אס די אלקטריק ,13,10,,6,1,0,0,0,0
1686,טופ דסק ,13,10,,6,1,0,0,0,0
1687,מנדיס ,12,10,,4,2,0,0,0,0
1688,דיילי שופס ,10,10,,1,8,0,0,0,0
1689,מיקרו פון ,10,10,,6,3,0,0,0,0
1690,פרופסור פון ,10,10,,6,3,0,0,0,0
1691,ענק המצברים ,9,10,,5,0,0,0,0,0
1692,בינג באנג ,9,10,,6,1,0,0,0,0
1693,חשמל הבית ,7,10,,0,4,0,0,0,0
1694,קולפון ,,10,,5,8,0,0,0,0
1695,BuyOnline ,7,10,,6,5,0,0,0,0
1696,קפה בנימינה ,6,10,,6,3,0,0,0,0
1697,קוסטי ,6,10,,6,7,0,0,0,0
1698,Todoz ,6,10,,6,8,0,0,0,0
1699,טולס אונליין ,4,10,,4,0,0,0,0,0
1700,פיקסי ,2,10,,6,0,0,0,0,0
1701,בזקסטור ,13,9,,5,3,0,0,0,0
1702,אמריקן קומפורט ,10,9,,6,8,0,0,0,0
1703,לירה ,20,9,,6,0,0,0,0,0
1704,זום אין ,,9,,3,0,0,0,0,0
1705,פוטו וואן ,19,9,,1,0,0,0,0,0
1706,,,9,,6,0,0,0,0,0
1707,ניו ליין אלקטרוניקס ,17,9,,6,6,0,0,0,0
1708,Cnab ,18,9,,6,4,0,0,0,0
1709,בי סקיור ,18,9,,6,1,0,0,0,0
1710,פוטו גראפיטי ,,9,,6,0,0,0,0,0
1711,אימפריה פי סי ,17,9,,6,4,0,0,0,0
1712,מיאר ,17,9,,4,0,0,0,0,0
1713,בי טבע ,16,9,,4,2,0,0,0,0
1714,פאנץ מערכות ,16,9,,4,1,0,0,0,0
1715,הום פרינט ,16,9,,1,0,0,0,0,0
1716,Tiks ,16,9,,4,1,0,0,0,0
1717,ספורט דיפו ,15,9,,4,1,0,0,0,0
1718,פירסט ליין ,15,9,,4,1,0,0,0,0
1719,ימבנט ,17,9,,4,2,0,0,0,0
1720,אקסקלוסיב ,14,9,,4,2,0,0,0,0
1721,פטבול ,13,9,,5,6,0,0,0,0
1722,Gaming Outlet ,13,9,,5,2,0,0,0,0
1723,קינג סייל ,12,9,,5,6,0,0,0,0
1724,מרכז הפליימוביל ,12,9,,5,2,0,0,0,0
1725,בי קיי טק ,12,9,,5,0,0,0,0,0
1726,a center ,12,9,,5,0,0,0,0,0
1727,טבע אקספרס ,11,9,,5,0,0,0,0,0
1728,ענק התוכנה ,11,9,,3,0,0,0,0,0
1729,כאמל מאונטיין ,11,9,,4,4,0,0,0,0
1730,מייטי דוורף ,10,9,,5,0,0,0,0,0
1731,מפרץ הטכנולוגיה ,10,9,,5,3,0,0,0,0
1732,menzzo ,10,9,,5,4,0,0,0,0
1733,מרקטסל ,10,9,,2,9,0,0,0,0
1734,פוד אפיל ,10,9,,2,6,0,0,0,0
1735,איזי טו ביי ,9,9,,3,2,0,0,0,0
1736,רן ארנא ,13,9,,5,5,0,0,0,0
1737,ארט סטודיו ,8,9,,4,0,0,0,0,0
1738,סטוק החשמל ,9,9,,5,7,0,0,0,0
1739,בית הניחוח ,8,9,,0,1,0,0,0,0
1740,Shop4all ,8,9,,5,1,0,0,0,0
1741,דיל אקספרס ,7,9,,4,0,0,0,0,0
1742,Mob il ,7,9,,0,0,0,0,0,0
1743,אופטיקה עיניים ,7,9,,0,3,0,0,0,0
1744,BagStreet מזוודות ותיקים ,7,9,,4,1,0,0,0,0
1745,פטפיקס ,6,9,,1,0,0,0,0,0
1746,נסלס ,8,9,,2,0,0,0,0,0
1747,גלגלי המגן ,6,9,,3,0,0,0,0,0
1748,Get2 Shop ,3,9,,4,5,0,0,0,0
1749,גלגלי המגן ,6,9,,0,0,0,0,0,0
1750,בסט ביי ,15,8,,4,2,0,0,0,0
1751,דגש ציוד ארגונומי ,21,8,,3,1,0,0,0,0
1752,רכטמן ,21,8,,5,5,0,0,0,0
1753,ביי פור לס ,20,8,,4,0,0,0,0,0
1754,פוינט מחשבים ,20,8,,5,2,0,0,0,0
1755,קום פור יו ,20,8,,2,3,0,0,0,0
1756,כסאח ,,8,,4,1,0,0,0,0
1757,אופיקס ,18,8,,5,0,0,0,0,0
1758,פי סי דיסקאונט ,,8,,4,2,0,0,0,0
1759,סי טי אם ,17,8,,5,1,0,0,0,0
1760,טופ 1 ,,8,,5,0,0,0,0,0
1761,האו נייס ,16,8,,5,4,0,0,0,0
1762,אבטל דיגיטל ,16,8,,0,0,0,0,0,0
1763,סאונדר ,16,8,,5,0,0,0,0,0
1764,אניגמה ,16,8,,4,0,0,0,0,0
1765,10shop ,16,8,,4,0,0,0,0,0
1766,20off ,15,8,,5,0,0,0,0,0
1767,עולם הקולנוע אונליין ,16,8,,3,7,0,0,0,0
1768,פוקס פי סי ,16,8,,0,0,0,0,0,0
1769,My Garden ,15,8,,5,3,0,0,0,0
1770,לכל זמן ועט ,15,8,,5,1,0,0,0,0
1771,איירקום ,14,8,,4,1,0,0,0,0
1772,חשמל ישיר ,14,8,,1,3,0,0,0,0
1773,טיב המים ,14,8,,2,2,0,0,0,0
1774,ThinkPadWorld ,14,8,,3,3,0,0,0,0
1775,הברים של הדס ,14,8,,4,6,0,0,0,0
1776,אריאל מזגנים ,14,8,,5,0,0,0,0,0
1777,פיאנו מיוזיק ,11,8,,4,2,0,0,0,0
1778,בזול ,13,8,,5,1,0,0,0,0
1779,ubuyit ,13,8,,5,2,0,0,0,0
1780,usb online ,13,8,,4,6,0,0,0,0
1781,ליאל ,13,8,,4,0,0,0,0,0
1782,אר אס אם ,12,8,,5,5,0,0,0,0
1783,Secuel ,12,8,,4,1,0,0,0,0
1784,shopthenet ,12,8,,4,0,0,0,0,0
1785,טכנינט ,12,8,,5,0,0,0,0,0
1786,פרחי אביב ,11,8,,5,6,0,0,0,0
1787,הכל לבית ,11,8,,5,0,0,0,0,0
1788,אאוטלט סייל ,11,8,,0,2,0,0,0,0
1789,עולם החשמל ,10,8,,3,6,0,0,0,0
1790,טרוול בוקס ,9,8,,5,0,0,0,0,0
1791,טו פטס ,9,8,,5,0,0,0,0,0
1792,צ יינה 4 הום ,9,8,,5,0,0,0,0,0
1793,שופטרוניק ,8,8,,1,3,0,0,0,0
1794,IBIT ,8,8,,5,4,0,0,0,0
1795,BuyCarpet עולם של שטיחים ,8,8,,4,1,0,0,0,0
1796,המציאון דיגיטל ,7,8,,1,5,0,0,0,0
1797,ChildrensPlay ,7,8,,3,1,0,0,0,0
1798,אמבט4יו ,6,8,,0,2,0,0,0,0
1799,KZMobile ,6,8,,2,1,0,0,0,0
1800,ברגי הדרום ,5,8,,4,0,0,0,0,0
1801,cheaprice ,5,8,,3,0,0,0,0,0
1802,קלוזט סיסטמס ,9,8,,3,0,0,0,0,0
1803,OilGuru ,4,8,,4,0,0,0,0,0
1804,נטביט ,3,8,,4,4,0,0,0,0
1805,market price ,3,8,,4,0,0,0,0,0
1806,הוצאת פוקוס ספרי בריאות ,19,7,,1,0,0,0,0,0
1807,אקסטרים פי סי ,14,7,,4,2,0,0,0,0
1808,אופיסנט ,,7,,4,2,0,0,0,0
1809,מ א ציוד מיגון צילום ואבטחה ,19,7,,4,6,0,0,0,0
1810,pccool ,19,7,,4,1,0,0,0,0
1811,דיגמה ,,7,,3,1,0,0,0,0
1812,דיל פלוס ,,7,,4,0,0,0,0,0
1813,NRC ,18,7,,4,1,0,0,0,0
1814,בסט פרייסס ,18,7,,4,2,0,0,0,0
1815,בון ספורט ,3,7,,4,2,0,0,0,0
1816,MP3ZONE ,17,7,,4,0,0,0,0,0
1817,טריטיום ,17,7,,2,0,0,0,0,0
1818,גורנטק ,16,7,,3,0,0,0,0,0
1819,גוזמוטק ,16,7,,3,1,0,0,0,0
1820,יין בעיר ,15,7,,2,6,0,0,0,0
1821,אמריקן סטייל ,14,7,,4,5,0,0,0,0
1822,קמפו ,14,7,,2,4,0,0,0,0
1823,קצלה ,14,7,,4,0,0,0,0,0
1824,טיפ טופ מרקטינג ,14,7,,4,3,0,0,0,0
1825,שף גלובל ,13,7,,4,2,0,0,0,0
1826,סינמה פלאזה ,13,7,,4,0,0,0,0,0
1827,סל מי סל ,12,7,,3,4,0,0,0,0
1828,LDM ,17,7,,3,0,0,0,0,0
1829,דיל אלקטריק ,14,7,,0,5,0,0,0,0
1830,phoneline ,11,7,,4,0,0,0,0,0
1831,מ י חכים ,11,7,,4,5,0,0,0,0
1832,אופיר אלקטרוניקה ,,7,,2,4,0,0,0,0
1833,דיירקט ביי ,11,7,,3,4,0,0,0,0
1834,נייד פלוס ,,7,,4,2,0,0,0,0
1835,סופר אופיס ,13,7,,0,1,0,0,0,0
1836,סולו ,10,7,,1,7,0,0,0,0
1837,אי בייק 61 ,10,7,,2,0,0,0,0,0
1838,אלקטרוטק ,14,7,,4,1,0,0,0,0
1839,x5 steam cleaner ,10,7,,3,0,0,0,0,0
1840,Beny s ,10,7,,2,0,0,0,0,0
1841,Isr Store ,9,7,,4,0,0,0,0,0
1842,ProOffice ,9,7,,3,2,0,0,0,0
1843,מובייל פרו ,8,7,,3,0,0,0,0,0
1844,זולמארט ,8,7,,4,0,0,0,0,0
1845,קמפינג לייף ,8,7,,4,3,0,0,0,0
1846,Kennedy ,8,7,,3,4,0,0,0,0
1847,עולם הגלגלים ,8,7,,2,1,0,0,0,0
1848,Big PC ,8,7,,3,0,0,0,0,0
1849,טאס ישראל ,8,7,,0,6,0,0,0,0
1850,ביי פרפיום ,6,7,,4,0,0,0,0,0
1851,בית החרמון ,5,7,,2,0,0,0,0,0
1852,Arion Mobility ,4,7,,1,1,0,0,0,0
1853,אנימל שופ ,3,7,,4,5,0,0,0,0
1854,א ע מ הספקה טכנית ,3,7,,4,0,0,0,0,0
1855,המתקין ,3,7,,2,6,0,0,0,0
1856,סקאק ,,6,,2,0,0,0,0,0
1857,זום פור יו ,20,6,,0,0,0,0,0,0
1858,בר עזוז ,20,6,,4,0,0,0,0,0
1859,צמצם ,1,6,,2,2,0,0,0,0
1860,עולם הקולנוע ,19,6,,4,2,0,0,0,0
1861,סופר אלקטריק ,19,6,,4,2,0,0,0,0
1862,פוטו יונה ,,6,,4,0,0,0,0,0
1863,הכל לגן ,17,6,,0,4,0,0,0,0
1864,שופ דיל ,17,6,,4,3,0,0,0,0
1865,ביג מול ,16,6,,4,0,0,0,0,0
1866,מיוזיק קום ,17,6,,4,1,0,0,0,0
1867,פורטאבל ,16,6,,2,1,0,0,0,0
1868,איי סי יו ,15,6,,3,0,0,0,0,0
1869,פריק מולטימדיה ,15,6,,1,0,0,0,0,0
1870,אולרים ,14,6,,4,3,0,0,0,0
1871,איזון לחיים ,14,6,,4,4,0,0,0,0
1872,אופטיק דורון ,14,6,,0,2,0,0,0,0
1873,דישס שופ ,14,6,,3,4,0,0,0,0
1874,שופלה ,14,6,,4,2,0,0,0,0
1875,פוטו פאסט ,13,6,,0,0,0,0,0,0
1876,אפיק 2 ,13,6,,0,1,0,0,0,0
1877,הפיראט האדום ,13,6,,1,0,0,0,0,0
1878,אופטיקנה ,13,6,,4,5,0,0,0,0
1879,אינקו ,13,6,,3,0,0,0,0,0
1880,באטרפליי פרו ,13,6,,4,1,0,0,0,0
1881,קאדנס ,12,6,,1,0,0,0,0,0
1882,שקד החשמל ,14,6,,3,1,0,0,0,0
1883,ספורטק ,14,6,,4,0,0,0,0,0
1884,השולחן הירוק ,11,6,,2,6,0,0,0,0
1885,פוטו פריזמה ,11,6,,4,3,0,0,0,0
1886,מציאס מחשבים ,11,6,,3,0,0,0,0,0
1887,מסעות ,11,6,,4,0,0,0,0,0
